country,region,year,Coal Consumption per person (tonnes oil equivalent),Coal consumption total (tonnes oil equivalent),Electricity generation per person (kilowatt-hours),Electricity generation total (kilowatt-hours),"Energy production, total (toe)","Energy use, per capita (toe)","Energe use, total (toe)",CO2 emissions from fossil-fuels since 1751 (metric tons),CO2 per capita,CO2 emission total,X__1,"Electricity consumption, per capita (kWh)","Electricity consumption, total (kWh)","Energy production, per person (toe)","Hydro production, per person (toe)","Hydro production, total (toe)","Nuclear production, per person (toe)","Nuclear production, total (toe)",% solid biofuels in total energy supply,Natural Gas Production per person (tonnes oil equivalent),Natural Gas Production total (tonnes oil equivalent),Natural Gas Proved reserves per person (tonnes oil equivalent),Natural Gas Proved reserves total (tonnes oil equivalent),Oil Consumption per capita (tonnes per year),Oil Consumption total (tonnes per year),"Crude oil production, per capita (toe)","Crude oil production, total (toe)",Oil Proved reserves per person (tonnes),Oil proved reserves total (tonnes)
Algeria,Northern Africa,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1900,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1901,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1902,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1903,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1904,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1905,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1916,NA,NA,NA,NA,NA,NA,NA,3666.666667,6.42339742366e-4,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1917,NA,NA,NA,NA,NA,NA,NA,11e3,0.001268628658552,7.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1918,NA,NA,NA,NA,NA,NA,NA,29333.33333,0.003131945801621,18.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1919,NA,NA,NA,NA,NA,NA,NA,47666.66666,0.003092814694176,18.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1920,NA,NA,NA,NA,NA,NA,NA,69666.66666,0.003665007639875,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1921,NA,NA,NA,NA,NA,NA,NA,95333.33333,0.004222419049098,25.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1922,NA,NA,NA,NA,NA,NA,NA,121e3,0.004169663951078,25.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1923,NA,NA,NA,NA,NA,NA,NA,135666.66667,0.0023528960059,14.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1924,NA,NA,NA,NA,NA,NA,NA,165e3,0.004646997194904,29.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1925,NA,NA,NA,NA,NA,NA,NA,198e3,0.005162553962378,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1926,NA,NA,NA,NA,NA,NA,NA,238333.33333,0.006230953109246,40.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1927,NA,NA,NA,NA,NA,NA,NA,297e3,0.008949968354743,58.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1928,NA,NA,NA,NA,NA,NA,NA,370333.33333,0.01104768401374,73.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1929,NA,NA,NA,NA,NA,NA,NA,451e3,0.01200061808142,80.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1930,NA,NA,NA,NA,NA,NA,NA,535333.33333,0.012389347335548,84.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1931,NA,NA,NA,NA,NA,NA,NA,634333.33333,0.014362302871953,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1932,NA,NA,NA,NA,NA,NA,NA,748000.00003,0.01628402316228,113.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1933,NA,NA,NA,NA,NA,NA,NA,869000.00003,0.017118026102019,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1934,NA,NA,NA,NA,NA,NA,NA,1008333.33333,0.019465386421682,139.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1935,NA,NA,NA,NA,NA,NA,NA,1140333.33333,0.018210490925864,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1936,NA,NA,NA,NA,NA,NA,NA,1191666.66666,0.006993375366244,51.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1937,NA,NA,NA,NA,NA,NA,NA,1261333.33333,0.009372428467967,69.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1938,NA,NA,NA,NA,NA,NA,NA,1294333.33333,0.004384102659211,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1939,NA,NA,NA,NA,NA,NA,NA,1455666.66663,0.021165601018013,161.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1940,NA,NA,NA,NA,NA,NA,NA,1693999.99993,0.030876708955666,238.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1941,NA,NA,NA,NA,NA,NA,NA,2005666.66663,0.039872755163884,311.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1942,NA,NA,NA,NA,NA,NA,NA,2504333.33333,0.062999330758446,498.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1943,NA,NA,NA,NA,NA,NA,NA,2973666.66663,0.058552671933496,469.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1944,NA,NA,NA,NA,NA,NA,NA,3472333.33333,0.061434924358249,498.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1945,NA,NA,NA,NA,NA,NA,NA,4088333.33333,0.074942026381296,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1946,NA,NA,NA,NA,NA,NA,NA,4851000.00003,0.09162609568872,762.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1947,NA,NA,NA,NA,NA,NA,NA,5595333.33333,0.08830627574471,744.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1948,NA,NA,NA,NA,NA,NA,NA,6398333.33333,0.094076110502291,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1949,NA,NA,NA,NA,NA,NA,NA,7307666.66663,0.105202640802243,909.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1950,NA,NA,NA,NA,NA,NA,NA,11095333.33363,0.432727974962937,3787.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1951,NA,NA,NA,NA,NA,NA,NA,15231333.33363,0.461948809683233,4136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1952,NA,NA,NA,NA,NA,NA,NA,19125333.33363,0.425993245808167,3894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1953,NA,NA,NA,NA,NA,NA,NA,23129333.33363,0.429332778903591,4004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1954,NA,NA,NA,NA,NA,NA,NA,27287333.33363,0.436948756776752,4158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1955,NA,NA,NA,NA,NA,NA,NA,31900000.00063,0.474798323939271,4612.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1956,NA,NA,NA,NA,NA,NA,NA,36901333.33363,0.503945834757021,5001.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1957,NA,NA,NA,NA,NA,NA,NA,42445333.33363,0.546622437312937,5544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1958,NA,NA,NA,NA,NA,NA,NA,47666666.66663,0.503765343632993,5221.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1959,NA,NA,NA,NA,NA,NA,NA,53331666.66663,0.535165725662996,5665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1960,NA,NA,NA,NA,NA,NA,NA,59491666.66663,0.570370528806628,6160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1961,NA,NA,NA,NA,NA,NA,NA,65556333.33363,0.551000579074534,6064.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1962,NA,NA,NA,NA,NA,NA,NA,71225000.00063,0.505686444965712,5668.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1963,NA,NA,NA,NA,NA,NA,NA,76651666.66763,0.475154567518136,5426.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1964,NA,NA,NA,NA,NA,NA,NA,82302000.00063,0.484803036432586,5650.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1965,0.005871004634571,7e4,NA,NA,NA,NA,NA,88898333.33363,0.553244336731079,6596.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108110356770887,1289000.0,2.22100105325823,26481e3,NA,NA
Algeria,Northern Africa,1966,0.00556016495047,68e3,NA,NA,NA,NA,NA,97328000.00063,0.689269663884485,8429.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138431753840377,1693000.0,2.76961628238704,33872e3,NA,NA
Algeria,Northern Africa,1967,0.004135968698353,52e3,NA,NA,NA,NA,NA,105768666.66763,0.671352560126181,8440.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125510742423084,1578000.0,3.1080214010928,39076e3,NA,NA
Algeria,Northern Africa,1968,0.004248593059097,55e3,NA,NA,NA,NA,NA,114829000.00063,0.699884896601862,9060.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12992970046183,1682000.0,3.31421157468154,42904e3,NA,NA
Algeria,Northern Africa,1969,0.00524780195815,7e4,NA,NA,NA,NA,NA,126104000.00063,0.845270958259133,11275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133069263938799,1775000.0,3.35739375562546,44784e3,NA,NA
Algeria,Northern Africa,1970,0.006038038917707,83e3,NA,NA,NA,NA,NA,141177666.67063,1.09657091525152,15073.66667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16365383309577,2280000.0,NA,NA,0.147822832298561,2032000.0,3.50700939933516,48208e3,NA,NA
Algeria,Northern Africa,1971,0.002117763311572,3e4,NA,NA,41508.705,0.24474905881304,3467088,159844666.67063,1.31774292457042,18667,NA,131.869919431519,1991e6,0.002930187085329,0.002003043544909,28374.8925193467,0,0,NA,0.16762713363601,2403000.0,NA,NA,0.16151474856255,2288000.0,2.6188967032002,37099e3,NA,NA
Algeria,Northern Africa,1972,0.002054701777502,3e4,NA,NA,54737.006,0.275555918400669,4023298,188191666.67063,1.9414877095616,28347,NA,140.795204092447,2184e6,0.003748940784111,0.002915097104796,42562.33877902,0,0,NA,0.20628981367999,3045000.0,NA,NA,0.172184008954664,2514000.0,3.43121498830977,50098e3,NA,NA
Algeria,Northern Africa,1973,0.001993041494925,3e4,NA,NA,56492.399,0.320556342917671,4825133,226501000.00063,2.54506969920774,38309.33333,NA,156.504991279271,2494e6,0.003753056511828,0.004295692760629,64660.361134996,0,0,NA,0.26589507744712,4041000.0,NA,NA,0.181964688486618,2739000.0,3.38072985312414,50888e3,NA,NA
Algeria,Northern Africa,1974,0.001932474571694,3e4,NA,NA,53270.536,0.334268951633189,5189237,258404666.67063,2.05510081923824,31903.66667,NA,168.308725103546,2756e6,0.003431465208018,0.002752765440333,42734.3078245918,0,0,NA,0.29846932256663,4672000.0,NA,NA,0.195566426655472,3036000.0,3.05041111141959,47355e3,NA,NA
Algeria,Northern Africa,1975,0.001872870195425,3e4,NA,NA,53041.934,0.344826804767953,5523503,290433000.00063,1.99949703030418,32028.33333,NA,193.067211864711,325e7,0.003311355243209,0.001760680493262,28202.9234737749,0,0,NA,0.35643805313573,5753000.0,NA,NA,0.210885184004814,3378000.0,2.85637676404863,45754e3,NA,NA
Algeria,Northern Africa,1976,0.001814517263106,3e4,NA,NA,58787.9,0.381264008451296,6303561,329600333.33063,2.36899341610476,39167.33333,NA,217.197200674675,376e7,0.003555721980391,0.002023064532382,33447.9793637147,0,0,NA,0.43559761937425,7246000.0,NA,NA,0.234496114302007,3877000.0,3.0606067515889,50602e3,NA,NA
Algeria,Northern Africa,1977,0.003573895144963,61e3,NA,NA,62082.146,0.413363801668271,7055381,371488333.33063,2.45415278413462,41888,NA,230.170520474002,4099e6,0.003637296396365,0.001355141161207,23129.8366294068,0,0,NA,0.4043070742253,6935000.0,NA,NA,0.257789157997334,4400000.0,3.16693980599725,54054e3,NA,NA
Algeria,Northern Africa,1978,0.001702151224108,3e4,NA,NA,69510.583,0.492853291132087,8686419,434012333.33063,3.54751010453705,62524,NA,275.496596253192,505e7,0.00394391746473,0.001219655505953,21496.1306964748,0,0,NA,0.60811608520478,1.0755E7,NA,NA,0.256514189473034,4521000.0,3.27590350754359,57737e3,NA,NA
Algeria,Northern Africa,1979,0.003954855760918,72e3,NA,NA,75783.874,0.604403907661149,11003456,479629333.33063,2.50567576730244,45617,NA,310.622007066148,5866e6,0.004162698481577,0.001374394557212,25021.4961306966,0,0,NA,0.96703597139035,1.7629E7,NA,NA,0.297712753113515,5420000.0,3.16113818112229,5755e4,NA,NA
Algeria,Northern Africa,1980,0.003030109882948,57e3,NA,NA,65739.42,0.59584782447945,11208612,546142666.66063,3.53583699440601,66513.33333,NA,326.004287297838,6349e6,0.00349469589897,0.001174726946218,22098.022355976,0,0,NA,0.67834513564536,1.2757E7,178.075568296838,3.3489E9,0.290731069295477,5469000.0,2.75102081478166,5175e4,59.4744428405289,1.11848E9
Algeria,Northern Africa,1981,0.008640898307788,168e3,NA,NA,67188.604,0.626760512308574,12185743,592577333.33063,2.38831686084943,46434.66667,NA,358.387620809084,7205e6,0.00345577318218,0.001618642662987,31470.335339639,0,0,NA,0.78265429094891,1.5189E7,170.567004667792,3.3102E9,0.302894346039071,5889000.0,2.40865040329593,4683e4,56.7893005402783,1.102112E9
Algeria,Northern Africa,1982,0.042646049532715,857e3,NA,NA,67341.132,0.789838526232147,15872317,631843666.66063,1.95397199101683,39266.33333,NA,399.921643287422,8305e6,0.00335103063111,0.002049527659643,41186.5864144456,0,0,NA,0.98543692736952,1.9742E7,162.311075713073,3.2517E9,0.310763803187635,6245000.0,2.33120126307945,46847e3,64.2723308009238,1.287616E9
Algeria,Northern Africa,1983,0.035207253445555003,731e3,NA,NA,74106.118,0.826135167822285,17152852,684463999.99063,2.53436034481018,52620.33333,NA,410.659853473208,881e7,0.003569183144039,9.73201830695e-4,20206.3628546863,0,0,NA,1.37590178261361,2.8455E7,153.6629160066,3.1779E9,0.33767175637043,7011000.0,2.20905046037457,45866e3,60.8098783703791,1.257608E9
Algeria,Northern Africa,1984,0.035179281362866,754e3,NA,NA,77039.619,0.793207226029682,17000866,755560666.66063,3.3171480644941,71096.66667,NA,433.579710203159,9604e6,0.003594427629826,0.001813319524418,38865.0042992264,0,0,NA,1.32695761392422,2.8318E7,145.160297210765,3.0978E9,0.362057325432148,7760000.0,2.30820876337361,49472e3,57.5243013932258,1.2276E9
Algeria,Northern Africa,1985,0.034120274783153,754e3,NA,NA,80760.694,0.803142124339169,17748074,828340333.33063,3.29345122717897,72779.66667,NA,457.994478768012,10464e6,0.003654611499944,0.002513587323317,55546.0017196908,0,0,NA,1.40137083711029,3.0842E7,136.951943458081,3.0141E9,0.360480250560473,7966000,2.26248193412904,49997e3,54.6630044369322,1.203048E9
Algeria,Northern Africa,1986,0.040345421855994,918e3,NA,NA,84112.169,0.88107888052969,20047638,904610666.66063,3.35202480765862,76270.33333,NA,476.265669325318,11211e6,0.003696667692296,9.44739064511e-4,21496.1306964748,0,0,NA,1.44983746963348,3.2828E7,129.539365242536,2.9331E9,0.355022132628235,8078000,2.27639593731271,51796e3,53.011725099015,1.20032E9
Algeria,Northern Africa,1987,0.042438672272161,993e3,NA,NA,88807.379,0.846100792060336,19797464,988723999.99063,3.59482194063686,84113.33333,NA,446.921184848451,10827e6,0.003795435299829,0.001833721472821,42906.2768701636,0,0,NA,1.59316577507177,3.7049E7,122.412616046231,2.8467E9,0.348655275323558,8158000,2.24967700879587,52639e3,50.2314259377657,1.1681296E9
Algeria,Northern Africa,1988,0.041688792167932,1002e3,NA,NA,90974.24,0.86954998613078,20899840,1072664999.99063,3.49241407521798,83941,NA,472.958547847412,11779e6,0.003785036111772,6.54670793128e-4,15735.1676698195,0,0,NA,1.62168105337086,3.8732E7,121.864733913591,2.9106E9,0.339834385656359,8168000,2.22876936890616,53569e3,52.5409253396164,1.25488E9
Algeria,Northern Africa,1989,0.03664651918875,904e3,NA,NA,94782.835,0.840094129665438,20723526,1152704666.66063,3.244662810134,80039.66667,NA,512.538885158916,13109e6,0.003842324094681,7.87758366052e-4,19432.5021496132,0,0,NA,1.70452620644758,4.1762E7,119.384587755835,2.925E9,0.346723095820108,8553000,2.21565503626141,54656e3,51.418652158208,1.2597904E9
Algeria,Northern Africa,1990,0.02474388302357,626e3,641.768667262792,16104e6,100113.919,0.877179981550392,22191936,1231592999.99063,3.11821676026258,78888.33333,NA,521.842697334894,13693e6,0.003957199841481,4.58825529462e-4,11607.9105760964,0,0,NA,1.76713537086649,4.4343E7,118.358975519777,2.97E9,0.361908934446972,9156000,2.2718916366545,57477e3,50.0088589899859,1.25488E9
Algeria,Northern Africa,1991,0.027419384695124,711e3,675.180046714908,17345e6,102591.249,0.905415887663051,23477941,1313044333.32063,3.14113283065747,81451.33333,0.150000006,522.72537214436,14058e6,0.003956383857502,9.7157428055e-4,25193.4651762684,0,0,NA,1.86380055559007,47880000,127.032722078376,3.2634E9,0.349741771870719,9069000,2.22440240395888,57679999.9999999,48.8480793901184,1.25488E9
Algeria,Northern Africa,1992,0.022705049471215,603e3,695.328186272208,18286e6,104211.719,0.908458286098609,24126807,1395298666.65063,3.09716203574653,82254.33333,NA,549.47946354098406,1513e7,0.003923934055349,6.44285714559e-4,17110.9200343939,0,0,NA,1.89403352062882,49810000,124.912670453035,3.285E9,0.343136178824518,9113000,2.1323166692453,5663e4,47.7170203647199,1.25488E9
Algeria,Northern Africa,1993,0.022120064249033,601e3,721.369337719784,19415e6,104941.104,0.887953630162022,24125614,1477765666.65063,3.03523350819471,82467,0.200000003,537.830692716272,15144e6,0.003862402600407,0.001117138200435,30352.5365434223,0,0,NA,1.87585752013694,50487000,123.727009766,3.33E9,0.334156511342716,9079000,2.08576379532897,5667e4,46.6253903949422,1.25488E9
