country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Algeria,Northern Africa,1982,8.3897865606115,16.4195084266125,0.299592214305071,NA,NA,NA,4.96079931372316,99.3834281336993,74,NA,NA,NA,NA,NA,4,22,32.841,NA,149.28,3,559.6557,580.5551,NA,2381740
Algeria,Northern Africa,1983,7.74615048631351,16.4929841208528,0.380910676348504,NA,NA,NA,5.82309468005175,120.427316262446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1984,7.53086428701316,16.6306985649147,0.487365616124618,NA,NA,NA,7.23827756038565,154.468795238178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1985,8.99589409245175,16.3959962044556,0.481101780233131,NA,NA,NA,5.99340853798691,131.905632137858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1986,10.1794217497812,16.2435866215456,0.502167762629357,NA,NA,NA,4.64332392964115,105.136638523209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1987,12.8746598338988,16.2817939825506,0.557710433566707,NA,NA,NA,4.70922649845731,109.512855015659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.62,3.5,480.8024,498.7571,NA,2381740
Algeria,Northern Africa,1988,12.1676564372155,16.2977487047285,0.562189711724776,NA,NA,NA,4.54981034803866,108.667024279486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1989,13.0390151163432,16.2738166214616,0.513468160256297,NA,NA,NA,4.40604370726166,107.95093475632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1990,11.3582674371877,16.2385482882263,0.50206563171445,16670,94,NA,4.4602942499775,111.9228505,NA,0.75,179e4,62e4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,165e3,2381740
Algeria,Northern Africa,1991,10.1670579980779,16.2158757882892,0.524673305424178,NA,94,NA,4.75586774727545,122.175598165039,NA,NA,NA,NA,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1992,12.126846411266,16.3179020380058,0.520477271760863,NA,94,NA,4.92959237687226,129.640259064943,60,NA,NA,NA,88,100,15,24,42.206,NA,169.57,4.5,423.8359,439.6633,NA,2381740
Algeria,Northern Africa,1993,12.0970728913158,16.316642454676,0.533016299973108,NA,95,NA,5.00684251340778,134.754615028526,NA,NA,NA,NA,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1994,10.0584369055863,16.6432943982131,0.563134431772849,NA,94,NA,4.91872063074114,135.34863726365,NA,NA,NA,NA,87,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1995,10.4978179651128,16.6470731482026,0.594932122361539,NA,93,NA,5.16667623547173,145.09356255,NA,NA,NA,NA,86,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1996,11.7666985634989,16.6416149537733,0.582809780580789,NA,92,NA,4.98364822156052,142.507784701843,NA,NA,NA,NA,86,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1997,9.48232015713686,16.6642874537103,0.526492250575159,NA,91,NA,5.5105119609175,160.201686385473,NA,NA,NA,NA,85,96,NA,NA,NA,NA,NA,NA,384.9643,399.3401,NA,2381740
Algeria,Northern Africa,1998,12.5332813631043,16.7213885646628,0.608210394707298,NA,91,NA,5.78543907321672,170.793508948981,NA,NA,NA,NA,85,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1999,12.2010788353554,16.681501759218,0.507006274152219,NA,90,NA,6.45115744933101,193.294030795496,NA,NA,NA,NA,84,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2000,8.87988355580419,16.803261481102,0.473539901094143,15790,89,NA,6.918624120011,210.390516452651,NA,0.9,2144e3,652e3,84,93,NA,NA,NA,NA,NA,NA,NA,NA,184e3,2381740
Algeria,Northern Africa,2001,10.4075598444689,16.8402092587772,0.442446197402572,NA,88,NA,NA,NA,NA,NA,NA,NA,83,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2002,10.0035980732967,16.7335645368512,0.455473026166148,NA,88,NA,NA,NA,64,NA,NA,NA,83,91,10,21,42.337,NA,193.226,6.07,358.0256,371.3955,NA,2381740
Algeria,Northern Africa,2003,10.4912370336809,16.7545575923484,0.433950164041506,NA,87,NA,NA,NA,NA,NA,NA,NA,82,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2004,10.1884934842089,17.27518536868,0.39894850529572,NA,86,NA,NA,NA,NA,NA,NA,NA,82,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2005,8.22165677127509,17.3028962019364,0.454387464972538,15360,85,NA,NA,NA,NA,0.96,2277e3,754e3,81,88,NA,NA,NA,NA,NA,NA,NA,NA,195e3,2381740
Algeria,Northern Africa,2006,7.98878853939483,17.2903003686381,0.446209848354549,NA,85,NA,NA,NA,NA,NA,NA,NA,81,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2007,8.025345595859,17.3201105074441,0.455168729637782,NA,84,NA,NA,NA,NA,NA,NA,NA,80,86,NA,NA,NA,NA,NA,NA,337.2298,349.8231,NA,2381740
Algeria,Northern Africa,2008,6.92009950344191,17.344042590711,0.438833310379978,NA,83,NA,NA,NA,NA,NA,NA,NA,79,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2009,6.91557064064489,17.3507603684701,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,79,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2010,6.91557064064488,NA,NA,14920,83,NA,NA,NA,NA,NA,NA,NA,79,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,2030,NA,NA,NA,NA,NA,36.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1700,NA,NA,NA,NA,NA,-8.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1850,NA,NA,NA,NA,NA,NA,2.7579027549e-5,0.0000581854325316116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1851,NA,NA,NA,NA,NA,NA,2.7344543827e-5,0.0000581854266555436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1852,NA,NA,NA,NA,NA,NA,5.4250160998e-5,0.000116418344569766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1853,NA,NA,NA,NA,NA,NA,8.0723873464e-5,0.000174690118968361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1854,NA,NA,NA,NA,NA,NA,1.06778400839e-4,0.000233005067238483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1855,NA,NA,NA,NA,NA,NA,1.32424077366e-4,0.00029136318938013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1856,NA,NA,NA,NA,NA,NA,1.57670916938e-4,0.000349764485393304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1857,NA,NA,NA,NA,NA,NA,1.82530524427e-4,0.000408213272665156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1858,NA,NA,NA,NA,NA,NA,2.07008382746e-4,0.000466700916421381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1859,NA,NA,NA,NA,NA,NA,2.31115525765e-4,0.000525231734049132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1860,NA,NA,NA,NA,NA,NA,2.54860729035e-4,0.000583805725548409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1861,NA,NA,NA,NA,NA,NA,5.02651165427e-4,0.0011605093492308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1862,NA,NA,NA,NA,NA,NA,7.46607026038e-4,0.00173725614678471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1863,NA,NA,NA,NA,NA,NA,9.86817051437e-4,0.00231404611821015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1864,NA,NA,NA,NA,NA,NA,0.001223367223632,0.00289087926350712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1865,NA,NA,NA,NA,NA,NA,0.00145634105589,0.00346775558267561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1866,NA,NA,NA,NA,NA,NA,0.001685819409152,0.00404467507571563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1867,NA,NA,NA,NA,NA,NA,0.001911880685417,0.00462163774262717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1868,NA,NA,NA,NA,NA,NA,0.002134601183424,0.00519864358341024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1869,NA,NA,NA,NA,NA,NA,0.002354054736016,0.00577569259806483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1870,NA,NA,NA,NA,NA,NA,0.00257031297851,0.00635278478659096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1871,NA,NA,NA,NA,NA,NA,0.002783445765215,0.0069299201489886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1872,NA,NA,NA,NA,NA,NA,0.003002948998605,0.00753074294709519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1873,NA,NA,NA,NA,NA,NA,0.003219332309826,0.0081316277787492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1874,NA,NA,NA,NA,NA,NA,0.003432662459943,0.00873257452797359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1875,NA,NA,NA,NA,NA,NA,0.003643002330564,0.00933357889343722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1876,NA,NA,NA,NA,NA,NA,0.003850418053016,0.0099346495937794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1877,NA,NA,NA,NA,NA,NA,0.004054969297749,0.010535782211692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1878,NA,NA,NA,NA,NA,NA,0.004256715347371,0.0111369767471749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1879,NA,NA,NA,NA,NA,NA,0.004455712236478,0.0117382290148741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1880,NA,NA,NA,NA,NA,NA,0.004652019744844,0.0123395475014748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1881,NA,NA,NA,NA,NA,NA,0.005232239616855,0.0139732473748663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1882,NA,NA,NA,NA,NA,NA,0.004844802814115,0.0130262063074231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1883,NA,NA,NA,NA,NA,NA,0.004843951382567,0.0131115509281018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1884,NA,NA,NA,NA,NA,NA,0.004843134022514,0.013196957582328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1885,NA,NA,NA,NA,NA,NA,0.005293969218445,0.0145212050998808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1886,NA,NA,NA,NA,NA,NA,0.005738920570766,0.0158455189523121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1887,NA,NA,NA,NA,NA,NA,0.006178101221564,0.0171698947223138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1888,NA,NA,NA,NA,NA,NA,0.006632629495808,0.0185530930103172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1889,NA,NA,NA,NA,NA,NA,0.00732549182153,0.0206237274358024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1890,NA,NA,NA,NA,NA,NA,0.007694807322517,0.0218026848306669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1891,NA,NA,NA,NA,NA,NA,0.006441046439849,0.0183667714559485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1892,NA,NA,NA,NA,NA,NA,0.008258099981157,0.0236975361966485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1893,NA,NA,NA,NA,NA,NA,0.007168075302515,0.0206992696880673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1894,NA,NA,NA,NA,NA,NA,0.008855365751234,0.0257318695532768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1895,NA,NA,NA,NA,NA,NA,0.007769346886053,0.0227166807046008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1896,NA,NA,NA,NA,NA,NA,0.00868425368817,0.0255488737443349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1897,NA,NA,NA,NA,NA,NA,0.009725956657745,0.0287894969623614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1898,NA,NA,NA,NA,NA,NA,0.00999569273639,0.0297687702806678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1899,NA,NA,NA,NA,NA,NA,0.010022039879824,0.0300285490163704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1900,NA,NA,NA,NA,NA,-8.843,0.01190244434323,0.0358780462181723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1901,NA,NA,NA,NA,NA,NA,0.012886534480677,0.0390775665900318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1902,NA,NA,NA,NA,NA,NA,0.025620296603759,0.0781553681073301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1903,NA,NA,NA,NA,NA,NA,0.038203834071623,0.117232934697362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1904,NA,NA,NA,NA,NA,NA,0.050639866495777,0.156310501287394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1905,NA,NA,NA,NA,NA,NA,0.062930971548448,0.195388067877426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1906,NA,NA,NA,NA,NA,NA,0.075079740814137,0.234465869394724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1907,NA,NA,NA,NA,NA,NA,0.087088488575488,0.273543435984756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1908,NA,NA,NA,NA,NA,NA,0.098959692833665,0.312621002574788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1909,NA,NA,NA,NA,NA,NA,0.11069577364557,0.351698804092086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1910,NA,NA,NA,NA,NA,NA,0.12229888571784,0.390776370682118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1911,NA,NA,NA,NA,NA,NA,0.13377134495349,0.42985393727215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1912,NA,NA,NA,NA,NA,NA,0.14511534126387,0.468931503862181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1913,NA,NA,NA,NA,NA,NA,0.15633310113969,0.50800930537948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1914,NA,NA,NA,NA,NA,NA,0.16742657344421,0.547086871969512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1915,NA,NA,NA,NA,NA,NA,0.17839787725894,0.586164438559543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1916,NA,NA,NA,NA,NA,NA,0.18924903001241,0.625242005149575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1917,NA,NA,NA,NA,NA,NA,0.19998206045126,0.664319806666874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1918,NA,NA,NA,NA,NA,NA,0.21059874106061,0.703397373256906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1919,NA,NA,NA,NA,NA,NA,0.22110110446574,0.742475174774204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1920,NA,NA,NA,NA,NA,NA,0.23149084330059,0.781552741364236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1921,NA,NA,NA,NA,NA,NA,0.24176982052016,0.820630307954267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1922,NA,NA,NA,NA,NA,NA,0.25193981168318,0.859707874544299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1923,NA,NA,NA,NA,NA,NA,0.26200253434549,0.898785441134331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1924,NA,NA,NA,NA,NA,NA,0.27195973697126,0.937863242651629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1925,NA,NA,NA,NA,NA,NA,0.28181295147192,0.976940809241661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1926,NA,NA,NA,NA,NA,NA,0.29156385735097,1.01601837583169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1927,NA,NA,NA,NA,NA,NA,0.30121409829516,1.05509617734899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1928,NA,NA,NA,NA,NA,NA,0.31076510943131,1.09417374393902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1929,NA,NA,NA,NA,NA,NA,0.32021847069686,1.13325131052905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1930,NA,NA,NA,NA,NA,NA,0.32957572881822,1.17232911204635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1931,NA,NA,NA,NA,NA,NA,0.33883822947859,1.21140667863638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1932,NA,NA,NA,NA,NA,NA,2.52280216310073,9.0651055444017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1933,NA,NA,NA,NA,NA,NA,1.79109792855611,6.4682994152704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1934,NA,NA,NA,NA,NA,NA,1.07523238507153,3.90250368532321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1935,NA,NA,NA,NA,NA,NA,1.07636195173596,3.92607628724845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1936,NA,NA,NA,NA,NA,NA,1.07747969837063,3.94964653990104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1937,NA,NA,NA,NA,NA,NA,1.07858713308276,3.97321914182629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1938,NA,NA,NA,NA,NA,NA,1.07968374335716,3.99679174375153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1939,NA,NA,NA,NA,NA,NA,1.08076965807084,4.02036434567678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1940,NA,NA,NA,NA,NA,NA,1.08184509031622,4.04393694760203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1941,NA,NA,NA,NA,NA,NA,1.07420586741662,4.05616021328043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1942,NA,NA,NA,NA,NA,NA,1.70386115971486,6.49839594738764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1943,NA,NA,NA,NA,NA,NA,1.68281005483905,6.48199097636472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1944,NA,NA,NA,NA,NA,NA,1.04961422996644,4.08283855366942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1945,NA,NA,NA,NA,NA,NA,1.04079468044927,4.08804219262341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1946,NA,NA,NA,NA,NA,NA,1.02575685643571,4.0679159736984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1947,NA,NA,NA,NA,NA,NA,1.01489037955732,4.06334898763674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1948,NA,NA,NA,NA,NA,NA,3.82199547660604,15.4473346570276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1949,NA,NA,NA,NA,NA,NA,5.9601879649604,24.3155124202469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1950,NA,NA,NA,NA,NA,NA,9.54745809755931,39.3127757692979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1951,NA,NA,NA,NA,NA,NA,10.5415370229001,43.9908354425795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1952,NA,NA,NA,NA,NA,NA,11.0131563550938,46.6087239446106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1953,NA,NA,NA,NA,NA,NA,9.21917066993444,39.5856437893913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1954,NA,NA,NA,NA,NA,NA,8.73205895636949,38.0501826679719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
