country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Algeria,Northern Africa,1992,12.126846411266,16.3179020380058,0.520477271760863,NA,94,NA,4.92959237687226,60,NA,NA,NA,88,100,15,24,42.206,NA,169.57,4.5,423.8359,439.6633,NA,2381740
Algeria,Northern Africa,1993,12.0970728913158,16.316642454676,0.533016299973108,NA,95,NA,5.00684251340778,NA,NA,NA,NA,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1994,10.0584369055863,16.6432943982131,0.563134431772849,NA,94,NA,4.91872063074114,NA,NA,NA,NA,87,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1995,10.4978179651128,16.6470731482026,0.594932122361539,NA,93,NA,5.16667623547173,NA,NA,NA,NA,86,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1996,11.7666985634989,16.6416149537733,0.582809780580789,NA,92,NA,4.98364822156052,NA,NA,NA,NA,86,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1997,9.48232015713686,16.6642874537103,0.526492250575159,NA,91,NA,5.5105119609175,NA,NA,NA,NA,85,96,NA,NA,NA,NA,NA,NA,384.9643,399.3401,NA,2381740
Algeria,Northern Africa,1998,12.5332813631043,16.7213885646628,0.608210394707298,NA,91,NA,5.78543907321672,NA,NA,NA,NA,85,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1999,12.2010788353554,16.681501759218,0.507006274152219,NA,90,NA,6.45115744933101,NA,NA,NA,NA,84,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2000,8.87988355580419,16.803261481102,0.473539901094143,15790,89,NA,6.918624120011,NA,0.9,2144e3,652e3,84,93,NA,NA,NA,NA,NA,NA,NA,NA,184e3,2381740
Algeria,Northern Africa,2001,10.4075598444689,16.8402092587772,0.442446197402572,NA,88,NA,NA,NA,NA,NA,NA,83,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2002,10.0035980732967,16.7335645368512,0.455473026166148,NA,88,NA,NA,64,NA,NA,NA,83,91,10,21,42.337,NA,193.226,6.07,358.0256,371.3955,NA,2381740
Algeria,Northern Africa,2003,10.4912370336809,16.7545575923484,0.433950164041506,NA,87,NA,NA,NA,NA,NA,NA,82,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2004,10.1884934842089,17.27518536868,0.39894850529572,NA,86,NA,NA,NA,NA,NA,NA,82,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2005,8.22165677127509,17.3028962019364,0.454387464972538,15360,85,NA,NA,NA,0.96,2277e3,754e3,81,88,NA,NA,NA,NA,NA,NA,NA,NA,195e3,2381740
Algeria,Northern Africa,2006,7.98878853939483,17.2903003686381,0.446209848354549,NA,85,NA,NA,NA,NA,NA,NA,81,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2007,8.025345595859,17.3201105074441,0.455168729637782,NA,84,NA,NA,NA,NA,NA,NA,80,86,NA,NA,NA,NA,NA,NA,337.2298,349.8231,NA,2381740
Algeria,Northern Africa,2008,6.92009950344191,17.344042590711,0.438833310379978,NA,83,NA,NA,NA,NA,NA,NA,79,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2009,6.91557064064489,17.3507603684701,NA,NA,83,NA,NA,NA,NA,NA,NA,79,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2010,6.91557064064488,NA,NA,14920,83,NA,NA,NA,NA,NA,NA,79,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,2030,NA,NA,NA,NA,NA,36.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1700,NA,NA,NA,NA,NA,-8.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1850,NA,NA,NA,NA,NA,NA,2.7579027549e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1851,NA,NA,NA,NA,NA,NA,2.7344543827e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1852,NA,NA,NA,NA,NA,NA,5.4250160998e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1853,NA,NA,NA,NA,NA,NA,8.0723873464e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1854,NA,NA,NA,NA,NA,NA,1.06778400839e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1855,NA,NA,NA,NA,NA,NA,1.32424077366e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1856,NA,NA,NA,NA,NA,NA,1.57670916938e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1857,NA,NA,NA,NA,NA,NA,1.82530524427e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1858,NA,NA,NA,NA,NA,NA,2.07008382746e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1859,NA,NA,NA,NA,NA,NA,2.31115525765e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1860,NA,NA,NA,NA,NA,NA,2.54860729035e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1861,NA,NA,NA,NA,NA,NA,5.02651165427e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1862,NA,NA,NA,NA,NA,NA,7.46607026038e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1863,NA,NA,NA,NA,NA,NA,9.86817051437e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1864,NA,NA,NA,NA,NA,NA,0.001223367223632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1865,NA,NA,NA,NA,NA,NA,0.00145634105589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1866,NA,NA,NA,NA,NA,NA,0.001685819409152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1867,NA,NA,NA,NA,NA,NA,0.001911880685417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1868,NA,NA,NA,NA,NA,NA,0.002134601183424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1869,NA,NA,NA,NA,NA,NA,0.002354054736016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1870,NA,NA,NA,NA,NA,NA,0.00257031297851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1871,NA,NA,NA,NA,NA,NA,0.002783445765215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1872,NA,NA,NA,NA,NA,NA,0.003002948998605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1873,NA,NA,NA,NA,NA,NA,0.003219332309826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1874,NA,NA,NA,NA,NA,NA,0.003432662459943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1875,NA,NA,NA,NA,NA,NA,0.003643002330564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1876,NA,NA,NA,NA,NA,NA,0.003850418053016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1877,NA,NA,NA,NA,NA,NA,0.004054969297749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1878,NA,NA,NA,NA,NA,NA,0.004256715347371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1879,NA,NA,NA,NA,NA,NA,0.004455712236478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1880,NA,NA,NA,NA,NA,NA,0.004652019744844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1881,NA,NA,NA,NA,NA,NA,0.005232239616855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1882,NA,NA,NA,NA,NA,NA,0.004844802814115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1883,NA,NA,NA,NA,NA,NA,0.004843951382567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1884,NA,NA,NA,NA,NA,NA,0.004843134022514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1885,NA,NA,NA,NA,NA,NA,0.005293969218445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1886,NA,NA,NA,NA,NA,NA,0.005738920570766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1887,NA,NA,NA,NA,NA,NA,0.006178101221564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1888,NA,NA,NA,NA,NA,NA,0.006632629495808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1889,NA,NA,NA,NA,NA,NA,0.00732549182153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1890,NA,NA,NA,NA,NA,NA,0.007694807322517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1891,NA,NA,NA,NA,NA,NA,0.006441046439849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1892,NA,NA,NA,NA,NA,NA,0.008258099981157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1893,NA,NA,NA,NA,NA,NA,0.007168075302515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1894,NA,NA,NA,NA,NA,NA,0.008855365751234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1895,NA,NA,NA,NA,NA,NA,0.007769346886053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1896,NA,NA,NA,NA,NA,NA,0.00868425368817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1897,NA,NA,NA,NA,NA,NA,0.009725956657745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1898,NA,NA,NA,NA,NA,NA,0.00999569273639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1899,NA,NA,NA,NA,NA,NA,0.010022039879824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1900,NA,NA,NA,NA,NA,-8.843,0.01190244434323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1901,NA,NA,NA,NA,NA,NA,0.012886534480677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1902,NA,NA,NA,NA,NA,NA,0.025620296603759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1903,NA,NA,NA,NA,NA,NA,0.038203834071623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1904,NA,NA,NA,NA,NA,NA,0.050639866495777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1905,NA,NA,NA,NA,NA,NA,0.062930971548448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1906,NA,NA,NA,NA,NA,NA,0.075079740814137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1907,NA,NA,NA,NA,NA,NA,0.087088488575488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1908,NA,NA,NA,NA,NA,NA,0.098959692833665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1909,NA,NA,NA,NA,NA,NA,0.11069577364557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1910,NA,NA,NA,NA,NA,NA,0.12229888571784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1911,NA,NA,NA,NA,NA,NA,0.13377134495349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1912,NA,NA,NA,NA,NA,NA,0.14511534126387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1913,NA,NA,NA,NA,NA,NA,0.15633310113969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1914,NA,NA,NA,NA,NA,NA,0.16742657344421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1915,NA,NA,NA,NA,NA,NA,0.17839787725894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1916,NA,NA,NA,NA,NA,NA,0.18924903001241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1917,NA,NA,NA,NA,NA,NA,0.19998206045126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1918,NA,NA,NA,NA,NA,NA,0.21059874106061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1919,NA,NA,NA,NA,NA,NA,0.22110110446574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1920,NA,NA,NA,NA,NA,NA,0.23149084330059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1921,NA,NA,NA,NA,NA,NA,0.24176982052016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1922,NA,NA,NA,NA,NA,NA,0.25193981168318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1923,NA,NA,NA,NA,NA,NA,0.26200253434549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1924,NA,NA,NA,NA,NA,NA,0.27195973697126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1925,NA,NA,NA,NA,NA,NA,0.28181295147192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1926,NA,NA,NA,NA,NA,NA,0.29156385735097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1927,NA,NA,NA,NA,NA,NA,0.30121409829516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1928,NA,NA,NA,NA,NA,NA,0.31076510943131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1929,NA,NA,NA,NA,NA,NA,0.32021847069686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1930,NA,NA,NA,NA,NA,NA,0.32957572881822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1931,NA,NA,NA,NA,NA,NA,0.33883822947859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1932,NA,NA,NA,NA,NA,NA,2.52280216310073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1933,NA,NA,NA,NA,NA,NA,1.79109792855611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1934,NA,NA,NA,NA,NA,NA,1.07523238507153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1935,NA,NA,NA,NA,NA,NA,1.07636195173596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1936,NA,NA,NA,NA,NA,NA,1.07747969837063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1937,NA,NA,NA,NA,NA,NA,1.07858713308276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1938,NA,NA,NA,NA,NA,NA,1.07968374335716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1939,NA,NA,NA,NA,NA,NA,1.08076965807084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1940,NA,NA,NA,NA,NA,NA,1.08184509031622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1941,NA,NA,NA,NA,NA,NA,1.07420586741662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1942,NA,NA,NA,NA,NA,NA,1.70386115971486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1943,NA,NA,NA,NA,NA,NA,1.68281005483905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1944,NA,NA,NA,NA,NA,NA,1.04961422996644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1945,NA,NA,NA,NA,NA,NA,1.04079468044927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1946,NA,NA,NA,NA,NA,NA,1.02575685643571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1947,NA,NA,NA,NA,NA,NA,1.01489037955732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1948,NA,NA,NA,NA,NA,NA,3.82199547660604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1949,NA,NA,NA,NA,NA,NA,5.9601879649604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1950,NA,NA,NA,NA,NA,NA,9.54745809755931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1951,NA,NA,NA,NA,NA,NA,10.5415370229001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1952,NA,NA,NA,NA,NA,NA,11.0131563550938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1953,NA,NA,NA,NA,NA,NA,9.21917066993444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1954,NA,NA,NA,NA,NA,NA,8.73205895636949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1955,NA,NA,NA,NA,NA,NA,8.55965834255747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1956,NA,NA,NA,NA,NA,NA,7.13496460685264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1957,NA,NA,NA,NA,NA,NA,7.70785780553096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1958,NA,NA,NA,NA,NA,NA,7.69943047394404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1959,NA,NA,NA,NA,NA,NA,7.29814459518017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1960,NA,NA,NA,NA,NA,NA,8.96369587146134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angola,Middle Africa,1961,NA,45.8570626453838,NA,NA,NA,NA,7.95272531894675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1962,NA,45.881126173097,NA,NA,NA,NA,15.0722654241123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28429.97,28429.97,NA,1246700
Angola,Middle Africa,1963,NA,45.8971685249058,NA,NA,NA,NA,17.3874273471517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1964,NA,45.9212320526189,NA,NA,NA,NA,18.3543663677631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1965,NA,45.9372744044277,NA,NA,NA,NA,17.4743172777673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1966,NA,45.9613379321408,NA,NA,NA,NA,19.3587113758302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1967,NA,45.985401459854,NA,NA,NA,NA,16.3091971236081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25860.21,25860.21,NA,1246700
Angola,Middle Africa,1968,NA,46.0094649875672,NA,NA,NA,NA,17.9456840601858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1969,NA,46.0415496911847,NA,NA,NA,NA,18.2217412503433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1970,NA,46.0415496911847,NA,NA,NA,NA,23.9883897916438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1971,NA,46.0415496911847,NA,NA,NA,NA,23.2066213230453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1972,NA,46.0415496911847,NA,NA,NA,NA,21.7899458741118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23309.24,23309.24,NA,1246700
Angola,Middle Africa,1973,NA,46.0415496911847,NA,NA,NA,NA,23.4232240913312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1974,NA,46.0415496911847,NA,NA,NA,NA,22.5328997103471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1975,NA,46.0415496911847,NA,NA,NA,NA,13.1596685355592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1976,NA,46.0415496911847,NA,NA,NA,NA,10.8094842431786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700
Angola,Middle Africa,1977,NA,46.0415496911847,NA,NA,NA,NA,11.1864007557824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20634.39,20634.39,NA,1246700
